,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
7/27/2024 23:00,8120,73.24,46.93,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 0:00,8120,73.24,46.919,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 1:00,8120,73.24,46.914,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 2:00,8120,73.24,46.906,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 3:00,8120,73.23,46.906,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 4:00,8120,73.24,46.906,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 5:00,8120,73.23,46.901,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 6:00,8120,73.23,46.892,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 7:00,8120,73.23,46.889,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 8:00,8120,73.23,46.89,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 9:00,8120,73.22,46.887,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 10:00,8120,73.22,46.889,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 11:00,8120,73.22,46.898,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 12:00,8120,73.22,46.901,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 13:00,8120,73.21,46.897,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 14:00,8120,73.21,46.904,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 15:00,8120,73.21,46.913,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 16:00,8120,73.21,46.918,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 17:00,8120,73.21,46.928,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 18:00,8120,73.21,46.93,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 19:00,8120,73.2,46.934,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 20:00,8120,73.21,46.935,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 21:00,8120,73.2,46.939,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 22:00,8120,73.2,46.941,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/28/2024 23:00,8120,73.19,46.943,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/29/2024 0:00,8120,73.19,46.945,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/29/2024 1:00,8120,73.19,46.938,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/29/2024 2:00,8120,73.19,46.938,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/29/2024 3:00,8120,73.19,46.935,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/29/2024 4:00,8120,73.18,46.936,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/29/2024 5:00,8120,73.18,46.937,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/29/2024 6:00,8120,73.19,46.934,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/29/2024 7:00,8120,73.19,46.936,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/29/2024 8:00,8120,73.18,46.938,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/29/2024 9:00,8120,73.18,46.942,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/29/2024 10:00,8120,73.17,46.941,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/29/2024 11:00,8120,73.17,46.944,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/29/2024 12:00,8120,73.16,46.946,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/29/2024 13:00,8120,73.16,46.945,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/29/2024 14:00,8120,73.16,46.949,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/29/2024 15:00,8120,73.16,46.952,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/29/2024 16:00,8120,73.15,46.956,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/29/2024 17:00,8120,73.15,46.957,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/29/2024 18:00,8120,73.16,46.961,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/29/2024 19:00,8120,73.15,46.962,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/29/2024 20:00,8120,73.15,46.96,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/29/2024 21:00,8120,73.15,46.958,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/29/2024 22:00,8120,73.15,46.953,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/29/2024 23:00,8120,73.14,46.956,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/30/2024 0:00,8120,73.14,46.955,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/30/2024 1:00,8120,73.15,46.949,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/30/2024 2:00,8120,73.14,46.95,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/30/2024 3:00,8120,73.14,46.945,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/30/2024 4:00,8120,73.14,46.943,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/30/2024 5:00,8120,73.14,46.943,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/30/2024 6:00,8120,73.14,46.944,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/30/2024 7:00,8120,73.15,46.947,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/30/2024 8:00,8120,73.14,46.94,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/30/2024 9:00,8120,73.13,46.947,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/30/2024 10:00,8120,73.14,46.947,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/30/2024 11:00,8120,73.14,46.949,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/30/2024 12:00,8120,73.14,46.948,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/30/2024 13:00,8120,73.14,46.952,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/30/2024 14:00,8120,73.13,46.95,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/30/2024 15:00,8120,73.13,46.947,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/30/2024 16:00,8120,73.13,46.948,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/30/2024 17:00,8120,73.13,46.951,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/30/2024 18:00,8120,73.14,46.954,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/30/2024 19:00,8120,73.13,46.947,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/30/2024 20:00,8120,73.13,46.94,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/30/2024 21:00,8120,73.14,46.937,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/30/2024 22:00,8120,73.14,46.925,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/30/2024 23:00,8120,73.14,46.926,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/31/2024 0:00,8120,73.13,46.94,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/31/2024 1:00,8120,73.12,46.943,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/31/2024 2:00,8120,73.12,46.948,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/31/2024 3:00,8120,73.12,46.949,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/31/2024 4:00,8120,73.12,46.948,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/31/2024 5:00,8120,73.13,46.954,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/31/2024 6:00,8120,73.13,46.956,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/31/2024 7:00,8120,73.15,46.95,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/31/2024 8:00,8120,73.15,46.958,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/31/2024 9:00,8120,73.15,46.955,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/31/2024 10:00,8120,73.14,46.961,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/31/2024 11:00,8120,73.15,46.975,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/31/2024 12:00,8120,73.16,46.979,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/31/2024 13:00,8120,73.18,46.978,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/31/2024 14:00,8120,73.18,46.981,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/31/2024 15:00,8120,73.17,46.979,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/31/2024 16:00,8120,73.17,46.977,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
7/31/2024 17:00,8120,73.18,46.975,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/31/2024 18:00,8120,73.18,46.977,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
7/31/2024 19:00,8120,73.18,46.981,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/31/2024 20:00,8120,73.19,46.979,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/31/2024 21:00,8120,73.19,46.973,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/31/2024 22:00,8120,73.19,46.964,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
7/31/2024 23:00,8120,73.19,46.96,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/1/2024 0:00,8120,73.19,46.958,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/1/2024 1:00,8120,73.19,46.953,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/1/2024 2:00,8120,73.18,46.953,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/1/2024 3:00,8120,73.17,46.955,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/1/2024 4:00,8120,73.19,46.953,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/1/2024 5:00,8120,73.18,46.956,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/1/2024 6:00,8120,73.18,46.954,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/1/2024 7:00,8120,73.18,46.951,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
8/1/2024 8:00,8120,73.18,46.95,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
8/1/2024 9:00,8120,73.18,46.947,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
8/1/2024 10:00,8120,73.18,46.951,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
8/1/2024 11:00,8120,73.19,46.948,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
8/1/2024 12:00,8120,73.18,46.945,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
8/1/2024 13:00,8120,73.18,46.941,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
8/1/2024 14:00,8120,73.17,46.941,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
8/1/2024 15:00,8120,73.18,46.94,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
8/1/2024 16:00,8120,73.18,46.943,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
8/1/2024 17:00,8120,73.18,46.948,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
8/1/2024 18:00,8120,73.19,46.952,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
8/1/2024 19:00,8120,73.18,46.953,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/1/2024 20:00,8120,73.19,46.953,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/1/2024 21:00,8120,73.18,46.953,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/1/2024 22:00,8120,73.18,46.948,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/1/2024 23:00,8120,73.18,46.949,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/2/2024 0:00,8120,73.17,46.955,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/2/2024 1:00,8120,73.18,46.963,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/2/2024 2:00,8120,73.17,46.973,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/2/2024 3:00,8120,73.17,46.974,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/2/2024 4:00,8120,73.17,46.975,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/2/2024 5:00,8120,73.16,46.976,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/2/2024 6:00,8120,73.16,46.978,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/2/2024 7:00,8120,73.16,46.982,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
8/2/2024 8:00,8120,73.15,46.983,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
8/2/2024 9:00,8120,73.15,46.987,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
8/2/2024 10:00,8120,73.15,46.988,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
8/2/2024 11:00,8120,73.16,46.984,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
8/2/2024 12:00,8120,73.15,46.982,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
8/2/2024 13:00,8120,73.15,46.982,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
8/2/2024 14:00,8120,73.15,46.978,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
8/2/2024 15:00,8120,73.15,46.975,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
8/2/2024 16:00,8120,73.14,46.973,1,25,1987447140,7.15E+12,1987447.14,0.203,403451.7694
8/2/2024 17:00,8120,73.14,46.973,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
8/2/2024 18:00,8120,73.13,46.977,1,25,1987447140,7.15E+12,1987447.14,0.157,312029.201
8/2/2024 19:00,8120,73.13,46.982,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/2/2024 20:00,8120,73.13,46.986,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/2/2024 21:00,8120,73.14,46.991,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/2/2024 22:00,8120,73.13,46.989,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/2/2024 23:00,8120,73.14,46.987,1,25,1987447140,7.15E+12,1987447.14,0.098,194769.8197
8/3/2024 0:00,7950,73.14,46.984,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 1:00,7950,73.16,46.979,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 2:00,7950,73.16,46.981,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 3:00,7950,73.16,46.982,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 4:00,7950,73.17,46.974,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 5:00,7950,73.17,46.965,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 6:00,7950,73.17,46.961,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 7:00,7950,73.18,46.964,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 8:00,7950,73.18,46.952,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 9:00,7950,73.2,46.949,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 10:00,7950,73.19,46.947,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 11:00,7950,73.2,46.944,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 12:00,7950,73.21,46.944,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 13:00,7950,73.21,46.94,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 14:00,7950,73.22,46.937,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 15:00,7950,73.23,46.927,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 16:00,7950,73.23,46.92,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 17:00,7950,73.23,46.916,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 18:00,7950,73.24,46.916,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 19:00,7950,73.24,46.909,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 20:00,7950,73.23,46.908,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 21:00,7950,73.23,46.898,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 22:00,7950,73.24,46.901,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/3/2024 23:00,7950,73.24,46.912,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 0:00,7950,73.23,46.916,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 1:00,7950,73.23,46.917,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 2:00,7950,73.23,46.915,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 3:00,7950,73.23,46.912,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 4:00,7950,73.24,46.912,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 5:00,7950,73.24,46.913,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 6:00,7950,73.23,46.912,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 7:00,7950,73.23,46.915,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 8:00,7950,73.23,46.918,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 9:00,7950,73.23,46.919,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 10:00,7950,73.23,46.92,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 11:00,7950,73.23,46.919,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 12:00,7950,73.23,46.923,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 13:00,7950,73.25,46.923,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 14:00,7950,73.27,46.93,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 15:00,7950,73.26,46.934,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 16:00,7950,73.26,46.937,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 17:00,7950,73.27,46.931,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 18:00,7950,73.28,46.937,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 19:00,7950,73.27,46.93,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 20:00,7950,73.27,46.931,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 21:00,7950,73.27,46.937,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 22:00,7950,73.27,46.93,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/4/2024 23:00,7950,73.26,46.93,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/5/2024 0:00,7950,73.26,46.929,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/5/2024 1:00,7950,73.26,46.933,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/5/2024 2:00,7950,73.26,46.936,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/5/2024 3:00,7950,73.24,46.937,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/5/2024 4:00,7950,73.23,46.934,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/5/2024 5:00,7950,73.23,46.934,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/5/2024 6:00,7950,73.23,46.937,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/5/2024 7:00,7950,73.22,46.929,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/5/2024 8:00,7950,73.24,46.928,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/5/2024 9:00,7950,73.21,46.926,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/5/2024 10:00,7950,73.21,46.93,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/5/2024 11:00,7950,73.21,46.936,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/5/2024 12:00,7950,73.21,46.941,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/5/2024 13:00,7950,73.2,46.95,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/5/2024 14:00,7950,73.21,46.954,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/5/2024 15:00,7950,73.2,46.962,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/5/2024 16:00,7950,73.2,46.962,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/5/2024 17:00,7950,73.2,46.966,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/5/2024 18:00,7950,73.19,46.973,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/5/2024 19:00,7950,73.18,46.982,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/5/2024 20:00,7950,73.17,46.973,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/5/2024 21:00,7950,73.18,46.964,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/5/2024 22:00,7950,73.18,46.959,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/5/2024 23:00,7950,73.18,46.96,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/6/2024 0:00,7950,73.18,46.955,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/6/2024 1:00,7950,73.17,46.948,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/6/2024 2:00,7950,73.16,46.952,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/6/2024 3:00,7950,73.15,46.956,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/6/2024 4:00,7950,73.15,46.957,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/6/2024 5:00,7950,73.14,46.959,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/6/2024 6:00,7950,73.14,46.962,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/6/2024 7:00,7950,73.14,46.964,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/6/2024 8:00,7950,73.13,46.963,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/6/2024 9:00,7950,73.14,46.961,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/6/2024 10:00,7950,73.13,46.956,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/6/2024 11:00,7950,73.13,46.958,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/6/2024 12:00,7950,73.13,46.955,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/6/2024 13:00,7950,73.13,46.954,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/6/2024 14:00,7950,73.12,46.953,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/6/2024 15:00,7950,73.14,46.951,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/6/2024 16:00,7950,73.13,46.954,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/6/2024 17:00,7950,73.13,46.951,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/6/2024 18:00,7950,73.13,46.936,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/6/2024 19:00,7950,73.12,46.939,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/6/2024 20:00,7950,73.13,46.932,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/6/2024 21:00,7950,73.12,46.935,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/6/2024 22:00,7950,73.12,46.932,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/6/2024 23:00,7950,73.11,46.935,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/7/2024 0:00,7950,73.12,46.939,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/7/2024 1:00,7950,73.12,46.942,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/7/2024 2:00,7950,73.12,46.937,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/7/2024 3:00,7950,73.12,46.943,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/7/2024 4:00,7950,73.12,46.944,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/7/2024 5:00,7950,73.12,46.945,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/7/2024 6:00,7950,73.12,46.947,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/7/2024 7:00,7950,73.11,46.947,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/7/2024 8:00,7950,73.1,46.95,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/7/2024 9:00,7950,73.1,46.953,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/7/2024 10:00,7950,73.1,46.953,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/7/2024 11:00,7950,73.1,46.941,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/7/2024 12:00,7950,73.09,46.938,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/7/2024 13:00,7950,73.09,46.935,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/7/2024 14:00,7950,73.09,46.929,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/7/2024 15:00,7950,73.09,46.94,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/7/2024 16:00,7950,73.08,46.939,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
