,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-06-13 16:00:00,7880.0,0.89,0.4759999999999999,1,0.4140000000000001,31939352.48160001,114981668933.76003,31939.352481600006,0.203,6483.688553764801
2024-06-13 17:00:00,7880.0,0.88,0.48999999999999994,1,0.39000000000000007,30087795.816000007,108316064937.60002,30087.795816000005,0.157,4723.783943112001
2024-06-13 18:00:00,7880.0,0.88,0.49299999999999994,1,0.38700000000000007,29856351.232800007,107482864438.08002,29856.351232800003,0.157,4687.447143549601
2024-06-13 19:00:00,7880.0,0.88,0.49599999999999994,1,0.38400000000000006,29624906.649600007,106649663938.56003,29624.90664960001,0.098,2903.240851660801
2024-06-13 20:00:00,7880.0,0.89,0.49599999999999994,1,0.3940000000000001,30396388.59360001,109426998936.96004,30396.38859360001,0.098,2978.8460821728013
2024-06-13 21:00:00,7880.0,0.88,0.499,1,0.381,29393462.066400003,105816463439.04001,29393.462066400003,0.098,2880.5592825072004
2024-06-13 22:00:00,7880.0,0.9100000000000001,0.499,1,0.41100000000000014,31707907.898400012,114148468434.24005,31707.907898400015,0.098,3107.3749740432017
2024-06-13 23:00:00,7880.0,0.88,0.4729999999999999,1,0.4070000000000001,31399315.120800007,113037534434.88002,31399.315120800005,0.098,3077.132881838401
2024-06-14 00:00:00,7880.0,0.89,0.4789999999999999,1,0.4110000000000001,31707907.89840001,114148468434.24004,31707.90789840001,0.098,3107.3749740432013
2024-06-14 01:00:00,7880.0,0.9000000000000001,0.4729999999999999,1,0.4270000000000002,32942279.00880002,118592204431.68007,32942.27900880002,0.098,3228.343342862402
2024-06-14 02:00:00,7880.0,0.9000000000000001,0.496,1,0.40400000000000014,31167870.537600014,112204333935.36005,31167.870537600014,0.098,3054.4513126848015
2024-06-14 03:00:00,7880.0,0.8900000000000001,0.5099999999999999,1,0.3800000000000002,29316313.87200002,105538729939.20007,29316.31387200002,0.098,2872.998759456002
2024-06-14 04:00:00,7880.0,0.89,0.5,1,0.39,30087795.816000003,108316064937.6,30087.795816,0.098,2948.6039899680004
2024-06-14 05:00:00,7880.0,0.9,0.502,1,0.398,30704981.371200003,110537932936.32,30704.981371200003,0.098,3009.0881743776004
2024-06-14 06:00:00,7880.0,0.9,0.507,1,0.393,30319240.399200004,109149265437.12001,30319.240399200004,0.098,2971.2855591216003
2024-06-14 07:00:00,7880.0,0.9,0.51,1,0.39,30087795.816000003,108316064937.6,30087.795816,0.157,4723.783943112
2024-06-14 08:00:00,7880.0,0.9000000000000001,0.5059999999999999,1,0.39400000000000024,30396388.59360002,109426998936.96007,30396.38859360002,0.157,4772.233009195203
2024-06-14 09:00:00,7880.0,0.91,0.504,1,0.406,31322166.926400006,112759800935.04002,31322.16692640001,0.157,4917.580207444801
2024-06-14 10:00:00,7880.0,0.9000000000000001,0.5049999999999999,1,0.39500000000000024,30473536.78800002,109704732436.80008,30473.536788000023,0.157,4784.345275716004
2024-06-14 11:00:00,7880.0,0.89,0.502,1,0.388,29933499.427200004,107760597937.92001,29933.499427200004,0.203,6076.500383721601
2024-06-14 12:00:00,7880.0,0.89,0.507,1,0.383,29547758.4552,106371930438.72,29547.7584552,0.203,5998.194966405601
2024-06-14 13:00:00,7880.0,0.89,0.5029999999999999,1,0.3870000000000001,29856351.23280001,107482864438.08003,29856.35123280001,0.203,6060.839300258403
2024-06-14 14:00:00,7880.0,0.89,0.501,1,0.389,30010647.621600002,108038331437.76001,30010.6476216,0.203,6092.161467184801
2024-06-14 15:00:00,7880.0,0.89,0.49799999999999994,1,0.39200000000000007,30242092.204800006,108871531937.28001,30242.092204800003,0.203,6139.144717574401
2024-06-14 16:00:00,7880.0,0.88,0.501,1,0.379,29239165.677600004,105260996439.36002,29239.165677600005,0.203,5935.550632552801
2024-06-14 17:00:00,7880.0,0.88,0.501,1,0.379,29239165.677600004,105260996439.36002,29239.165677600005,0.157,4590.549011383201
2024-06-14 18:00:00,7880.0,0.88,0.504,1,0.376,29007721.094400004,104427795939.84001,29007.721094400003,0.157,4554.212211820801
2024-06-14 19:00:00,7880.0,0.8800000000000001,0.506,1,0.3740000000000001,28853424.705600012,103872328940.16005,28853.424705600013,0.098,2827.6356211488014
2024-06-14 20:00:00,7880.0,0.87,0.514,1,0.356,27464757.2064,98873125943.04,27464.757206399998,0.098,2691.5462062272
2024-06-14 21:00:00,7880.0,0.8599999999999999,0.513,1,0.34699999999999986,26770423.45679999,96373524444.47997,26770.423456799992,0.098,2623.5014987663994
2024-06-14 22:00:00,7880.0,0.85,0.516,1,0.33399999999999996,25767496.9296,92762988946.56,25767.496929599998,0.098,2525.2146991008
2024-06-14 23:00:00,7880.0,0.85,0.522,1,0.32799999999999996,25304607.7632,91096587947.52,25304.6077632,0.098,2479.8515607936
2024-06-15 00:00:00,7880.0,0.84,0.522,1,0.31799999999999995,24533125.819199998,88319252949.12,24533.1258192,0.098,2404.2463302816
2024-06-15 01:00:00,7880.0,0.84,0.5269999999999999,1,0.31300000000000006,24147384.847200006,86930585449.92003,24147.384847200006,0.098,2366.443715025601
2024-06-15 02:00:00,7880.0,0.83,0.535,1,0.29499999999999993,22758717.347999997,81931382452.79999,22758.717348,0.098,2230.354300104
2024-06-15 03:00:00,7880.0,0.8200000000000001,0.5309999999999999,1,0.28900000000000015,22295828.181600012,80264981453.76004,22295.828181600013,0.098,2184.9911617968014
2024-06-15 04:00:00,7880.0,0.8200000000000001,0.523,1,0.29700000000000004,22913013.736800004,82486849452.48001,22913.013736800003,0.098,2245.4753462064004
2024-06-15 05:00:00,7880.0,0.82,0.523,1,0.29699999999999993,22913013.736799996,82486849452.47998,22913.013736799996,0.098,2245.4753462063995
2024-06-15 06:00:00,7880.0,0.81,0.5219999999999999,1,0.28800000000000014,22218679.987200014,79987247953.92004,22218.679987200012,0.098,2177.4306387456013
2024-06-15 07:00:00,7880.0,0.81,0.5169999999999999,1,0.29300000000000015,22604420.959200013,81375915453.12004,22604.42095920001,0.098,2215.2332540016014
2024-06-15 08:00:00,7880.0,0.8100000000000002,0.517,1,0.29300000000000015,22604420.959200013,81375915453.12004,22604.42095920001,0.098,2215.2332540016014
2024-06-15 09:00:00,7880.0,0.8,0.5129999999999999,1,0.28700000000000014,22141531.792800013,79709514454.08005,22141.531792800015,0.098,2169.8701156944016
2024-06-15 10:00:00,7880.0,0.79,0.5119999999999999,1,0.27800000000000014,21447198.043200012,77209912955.52005,21447.198043200013,0.098,2101.825408233601
2024-06-15 11:00:00,7880.0,0.78,0.5079999999999999,1,0.27200000000000013,20984308.87680001,75543511956.48004,20984.308876800013,0.098,2056.4622699264014
2024-06-15 12:00:00,7880.0,0.77,0.504,1,0.266,20521419.710400004,73877110957.44002,20521.419710400005,0.098,2011.0991316192005
2024-06-15 13:00:00,7880.0,0.77,0.504,1,0.266,20521419.710400004,73877110957.44002,20521.419710400005,0.098,2011.0991316192005
2024-06-15 14:00:00,7880.0,0.7699999999999999,0.49299999999999994,1,0.27699999999999997,21370049.8488,76932179455.68,21370.049848799998,0.098,2094.2648851823997
2024-06-15 15:00:00,7880.0,0.7700000000000001,0.49299999999999994,1,0.2770000000000002,21370049.848800015,76932179455.68005,21370.049848800016,0.098,2094.2648851824015
2024-06-15 16:00:00,7880.0,0.77,0.501,1,0.269,20752864.293600004,74710311456.96002,20752.864293600007,0.098,2033.7807007728009
2024-06-15 17:00:00,7880.0,0.77,0.502,1,0.268,20675716.099200003,74432577957.12001,20675.716099200003,0.098,2026.2201777216003
2024-06-15 18:00:00,7880.0,0.77,0.502,1,0.268,20675716.099200003,74432577957.12001,20675.716099200003,0.098,2026.2201777216003
2024-06-15 19:00:00,7880.0,0.77,0.501,1,0.269,20752864.293600004,74710311456.96002,20752.864293600007,0.098,2033.7807007728009
2024-06-15 20:00:00,7880.0,0.77,0.5,1,0.27,20830012.488,74988044956.8,20830.012488,0.098,2041.341223824
2024-06-15 21:00:00,7880.0,0.7800000000000001,0.499,1,0.28100000000000014,21678642.626400013,78043113455.04004,21678.64262640001,0.098,2124.506977387201
2024-06-15 22:00:00,7880.0,0.77,0.49899999999999994,1,0.2710000000000001,20907160.682400007,75265778456.64003,20907.16068240001,0.098,2048.901746875201
2024-06-15 23:00:00,7880.0,0.78,0.49899999999999994,1,0.2810000000000001,21678642.62640001,78043113455.04004,21678.64262640001,0.098,2124.506977387201
2024-06-16 00:00:00,7880.0,0.77,0.499,1,0.271,20907160.682400003,75265778456.64001,20907.160682400005,0.098,2048.9017468752004
2024-06-16 01:00:00,7880.0,0.7800000000000001,0.5029999999999999,1,0.27700000000000025,21370049.848800022,76932179455.68008,21370.049848800023,0.098,2094.2648851824024
2024-06-16 02:00:00,7880.0,0.78,0.505,1,0.275,21215753.460000005,76376712456.00002,21215.753460000004,0.098,2079.1438390800004
2024-06-16 03:00:00,7880.0,0.76,0.498,1,0.262,20212826.932800002,72766176958.08,20212.8269328,0.098,1980.8570394143999
2024-06-16 04:00:00,7880.0,0.77,0.49599999999999994,1,0.2740000000000001,21138605.265600007,76098978956.16002,21138.605265600007,0.098,2071.5833160288007
2024-06-16 05:00:00,7880.0,0.77,0.495,1,0.275,21215753.460000005,76376712456.00002,21215.753460000004,0.098,2079.1438390800004
2024-06-16 06:00:00,7880.0,0.77,0.49299999999999994,1,0.2770000000000001,21370049.848800007,76932179455.68002,21370.049848800005,0.098,2094.2648851824006
2024-06-16 07:00:00,7880.0,0.7600000000000001,0.49199999999999994,1,0.2680000000000002,20675716.099200014,74432577957.12006,20675.716099200017,0.098,2026.2201777216017
2024-06-16 08:00:00,7880.0,0.76,0.49799999999999994,1,0.26200000000000007,20212826.932800006,72766176958.08002,20212.826932800006,0.098,1980.8570394144006
2024-06-16 09:00:00,7880.0,0.77,0.503,1,0.267,20598567.9048,74154844457.28,20598.5679048,0.098,2018.6596546704
2024-06-16 10:00:00,7880.0,0.77,0.5,1,0.27,20830012.488,74988044956.8,20830.012488,0.098,2041.341223824
2024-06-16 11:00:00,7880.0,0.77,0.502,1,0.268,20675716.099200003,74432577957.12001,20675.716099200003,0.098,2026.2201777216003
2024-06-16 12:00:00,7880.0,0.76,0.49999999999999994,1,0.26000000000000006,20058530.544000007,72210709958.40002,20058.53054400001,0.098,1965.7359933120008
2024-06-16 13:00:00,7880.0,0.76,0.497,1,0.263,20289975.127200004,73043910457.92001,20289.975127200003,0.098,1988.4175624656004
2024-06-16 14:00:00,7880.0,0.7600000000000001,0.5019999999999999,1,0.25800000000000023,19904234.15520002,71655242958.72008,19904.23415520002,0.098,1950.6149472096022
2024-06-16 15:00:00,7880.0,0.7599999999999999,0.5009999999999999,1,0.259,19981382.349600002,71932976458.56001,19981.382349600004,0.098,1958.1754702608005
2024-06-16 16:00:00,7880.0,0.76,0.49999999999999994,1,0.26000000000000006,20058530.544000007,72210709958.40002,20058.53054400001,0.098,1965.7359933120008
2024-06-16 17:00:00,7880.0,0.7599999999999999,0.499,1,0.2609999999999999,20135678.738399994,72488443458.23997,20135.678738399994,0.098,1973.2965163631995
2024-06-16 18:00:00,7880.0,0.77,0.501,1,0.269,20752864.293600004,74710311456.96002,20752.864293600007,0.098,2033.7807007728009
2024-06-16 19:00:00,7880.0,0.7600000000000001,0.49899999999999994,1,0.2610000000000002,20135678.738400016,72488443458.24005,20135.678738400013,0.098,1973.2965163632014
2024-06-16 20:00:00,7880.0,0.7600000000000002,0.501,1,0.25900000000000023,19981382.34960002,71932976458.56007,19981.382349600022,0.098,1958.1754702608023
2024-06-16 21:00:00,7880.0,0.7500000000000001,0.49799999999999994,1,0.25200000000000017,19441344.988800015,69988841959.68005,19441.344988800014,0.098,1905.2518089024015
2024-06-16 22:00:00,7880.0,0.75,0.49999999999999994,1,0.25000000000000006,19287048.600000005,69433374960.00002,19287.048600000006,0.098,1890.1307628000006
2024-06-16 23:00:00,7880.0,0.74,0.498,1,0.242,18669863.044800002,67211506961.28001,18669.8630448,0.098,1829.6465783904
2024-06-17 00:00:00,7880.0,0.74,0.498,1,0.242,18669863.044800002,67211506961.28001,18669.8630448,0.098,1829.6465783904
2024-06-17 01:00:00,7880.0,0.74,0.49799999999999994,1,0.24200000000000005,18669863.044800006,67211506961.28002,18669.863044800008,0.098,1829.646578390401
2024-06-17 02:00:00,7880.0,0.74,0.499,1,0.241,18592714.8504,66933773461.44,18592.7148504,0.098,1822.0860553392001
2024-06-17 03:00:00,7880.0,0.74,0.5029999999999999,1,0.2370000000000001,18284122.07280001,65822839462.08004,18284.12207280001,0.098,1791.8439631344013
2024-06-17 04:00:00,7880.0,0.74,0.507,1,0.23299999999999998,17975529.2952,64711905462.72001,17975.5292952,0.098,1761.6018709296002
2024-06-17 05:00:00,7880.0,0.75,0.507,1,0.243,18747011.2392,67489240461.12,18747.0112392,0.098,1837.2071014416001
2024-06-17 06:00:00,7880.0,0.76,0.5,1,0.26,20058530.544000003,72210709958.40001,20058.530544,0.098,1965.7359933120001
2024-06-17 07:00:00,7880.0,0.7600000000000001,0.49099999999999994,1,0.2690000000000002,20752864.293600015,74710311456.96005,20752.864293600014,0.157,3258.199694095202
2024-06-17 08:00:00,7880.0,0.77,0.49099999999999994,1,0.2790000000000001,21524346.237600006,77487646455.36002,21524.346237600006,0.157,3379.3223593032008
2024-06-17 09:00:00,7880.0,0.7700000000000001,0.49399999999999994,1,0.2760000000000002,21292901.654400017,76654445955.84006,21292.901654400015,0.157,3342.9855597408023
2024-06-17 10:00:00,7880.0,0.77,0.493,1,0.277,21370049.848800004,76932179455.68001,21370.0498488,0.157,3355.0978262616004
2024-06-17 11:00:00,7880.0,0.78,0.498,1,0.28200000000000003,21755790.820800003,78320846954.88,21755.7908208,0.203,4416.425536622401
2024-06-17 12:00:00,7880.0,0.78,0.5009999999999999,1,0.27900000000000014,21524346.237600014,77487646455.36005,21524.346237600013,0.203,4369.442286232803
2024-06-17 13:00:00,7880.0,0.79,0.496,1,0.29400000000000004,22681569.153600004,81653648952.96,22681.5691536,0.203,4604.358538180801
2024-06-17 14:00:00,7880.0,0.8,0.493,1,0.30700000000000005,23684495.680800006,85264184450.88002,23684.495680800006,0.203,4807.952623202402
2024-06-17 15:00:00,7880.0,0.8,0.495,1,0.30500000000000005,23530199.292000007,84708717451.20003,23530.19929200001,0.203,4776.630456276002
2024-06-17 16:00:00,7880.0,0.81,0.49699999999999994,1,0.3130000000000001,24147384.84720001,86930585449.92003,24147.384847200006,0.203,4901.919123981602
2024-06-17 17:00:00,7880.0,0.81,0.49799999999999994,1,0.3120000000000001,24070236.65280001,86652851950.08003,24070.23665280001,0.157,3779.0271544896013
2024-06-17 18:00:00,7880.0,0.81,0.499,1,0.31100000000000005,23993088.458400007,86375118450.24002,23993.088458400005,0.157,3766.914887968801
2024-06-17 19:00:00,7880.0,0.81,0.503,1,0.30700000000000005,23684495.680800006,85264184450.88002,23684.495680800006,0.098,2321.0805767184006
2024-06-17 20:00:00,7880.0,0.81,0.5039999999999999,1,0.30600000000000016,23607347.486400016,84986450951.04005,23607.347486400016,0.098,2313.520053667202
2024-06-17 21:00:00,7880.0,0.81,0.5189999999999999,1,0.29100000000000015,22450124.570400015,80820448453.44005,22450.124570400014,0.098,2200.1122078992016
2024-06-17 22:00:00,7880.0,0.8,0.524,1,0.276,21292901.654400002,76654445955.84001,21292.901654400004,0.098,2086.7043621312005
2024-06-17 23:00:00,7880.0,0.8000000000000002,0.521,1,0.27900000000000014,21524346.237600014,77487646455.36005,21524.346237600013,0.098,2109.3859312848012
2024-06-18 00:00:00,7880.0,0.8,0.525,1,0.275,21215753.460000005,76376712456.00002,21215.753460000004,0.098,2079.1438390800004
2024-06-18 01:00:00,7880.0,0.8,0.529,1,0.271,20907160.682400003,75265778456.64001,20907.160682400005,0.098,2048.9017468752004
2024-06-18 02:00:00,7880.0,0.7999999999999999,0.5369999999999999,1,0.263,20289975.127200004,73043910457.92001,20289.975127200003,0.098,1988.4175624656004
2024-06-18 03:00:00,7880.0,0.7900000000000001,0.538,1,0.2520000000000001,19441344.98880001,69988841959.68004,19441.34498880001,0.098,1905.251808902401
2024-06-18 04:00:00,7880.0,0.78,0.536,1,0.244,18824159.4336,67766973960.96001,18824.1594336,0.098,1844.7676244928002
2024-06-18 05:00:00,7880.000000000001,0.7799999999999999,0.531,1,0.2489999999999999,19209900.405599993,69155641460.15997,19209.900405599994,0.098,1882.5702397487994
2024-06-18 06:00:00,7880.0,0.79,0.533,1,0.257,19827085.960800003,71377509458.88,19827.085960800003,0.098,1943.0544241584003
2024-06-18 07:00:00,7880.0,0.7999999999999999,0.5359999999999999,1,0.264,20367123.3216,73321643957.76001,20367.123321600004,0.157,3197.6383614912006
2024-06-18 08:00:00,7880.000000000001,0.8,0.5279999999999999,1,0.27200000000000013,20984308.87680001,75543511956.48004,20984.308876800013,0.157,3294.536493657602
2024-06-18 09:00:00,7880.0,0.8,0.527,1,0.273,21061457.071200002,75821245456.32,21061.457071200002,0.157,3306.6487601784
2024-06-18 10:00:00,7880.0,0.8,0.527,1,0.273,21061457.071200002,75821245456.32,21061.457071200002,0.157,3306.6487601784
2024-06-18 11:00:00,7880.000000000001,0.81,0.5319999999999999,1,0.27800000000000014,21447198.043200012,77209912955.52005,21447.198043200013,0.203,4353.781202769603
2024-06-18 12:00:00,7880.000000000001,0.82,0.525,1,0.29499999999999993,22758717.347999997,81931382452.79999,22758.717348,0.203,4620.019621644
2024-06-18 13:00:00,7880.000000000001,0.82,0.5259999999999999,1,0.29400000000000004,22681569.153600004,81653648952.96,22681.5691536,0.203,4604.358538180801
2024-06-18 14:00:00,7880.000000000001,0.82,0.527,1,0.2929999999999999,22604420.959199995,81375915453.11998,22604.420959199993,0.203,4588.697454717599
2024-06-18 15:00:00,7880.0,0.82,0.525,1,0.29499999999999993,22758717.347999997,81931382452.79999,22758.717348,0.203,4620.019621644
2024-06-18 16:00:00,7880.0,0.81,0.524,1,0.28600000000000003,22064383.598400004,79431780954.24002,22064.383598400007,0.203,4479.069870475202
2024-06-18 17:00:00,7880.0,0.82,0.5149999999999999,1,0.30500000000000005,23530199.292000007,84708717451.20003,23530.19929200001,0.157,3694.2412888440012
2024-06-18 18:00:00,7880.0,0.82,0.521,1,0.29899999999999993,23067310.125599995,83042316452.15999,23067.310125599997,0.157,3621.5676897191997
2024-06-18 19:00:00,7880.0,0.82,0.5239999999999999,1,0.29600000000000004,22835865.542400006,82209115952.64003,22835.86554240001,0.098,2237.9148231552012
2024-06-18 20:00:00,7880.0,0.81,0.5239999999999999,1,0.28600000000000014,22064383.59840001,79431780954.24004,22064.38359840001,0.098,2162.309592643201
2024-06-18 21:00:00,7880.0,0.8,0.5179999999999999,1,0.28200000000000014,21755790.820800014,78320846954.88005,21755.790820800015,0.098,2132.0675004384016
2024-06-18 22:00:00,7880.0,0.8,0.516,1,0.28400000000000003,21910087.209600005,78876313954.56001,21910.087209600002,0.098,2147.1885465408004
2024-06-18 23:00:00,7880.000000000001,0.81,0.517,1,0.29300000000000004,22604420.959200006,81375915453.12003,22604.420959200008,0.098,2215.233254001601
2024-06-19 00:00:00,7880.000000000001,0.81,0.522,1,0.28800000000000003,22218679.987200003,79987247953.92001,22218.679987200005,0.098,2177.4306387456004
2024-06-19 01:00:00,7880.000000000001,0.8,0.5229999999999999,1,0.27700000000000014,21370049.84880001,76932179455.68004,21370.049848800012,0.098,2094.2648851824015
2024-06-19 02:00:00,7880.0,0.7900000000000001,0.519,1,0.27100000000000013,20907160.68240001,75265778456.64005,20907.160682400012,0.098,2048.9017468752013
2024-06-19 03:00:00,7880.0,0.7899999999999999,0.516,1,0.2739999999999999,21138605.265599996,76098978956.15999,21138.605265599996,0.098,2071.5833160288
2024-06-19 04:00:00,7880.0,0.8000000000000002,0.5179999999999999,1,0.28200000000000025,21755790.82080002,78320846954.88008,21755.790820800023,0.098,2132.0675004384025
2024-06-19 05:00:00,7880.0,0.8,0.515,1,0.28500000000000003,21987235.404000003,79154047454.40001,21987.235404000003,0.098,2154.7490695920005
2024-06-19 06:00:00,7880.0,0.8099999999999999,0.513,1,0.29699999999999993,22913013.736799996,82486849452.47998,22913.013736799996,0.098,2245.4753462063995
2024-06-19 07:00:00,7310.0,0.83,0.484,1,0.346,24762416.518799998,89144699467.68,24762.416518799997,0.157,3887.6993934515995
2024-06-19 08:00:00,7280.0,0.85,0.46299999999999997,1,0.387,27583024.9968,99298889988.48001,27583.024996800003,0.157,4330.5349244976005
2024-06-19 09:00:00,7280.0,0.87,0.449,1,0.421,30006339.8544,108022823475.84001,30006.339854400005,0.157,4710.9953571408005
2024-06-19 10:00:00,7280.0,0.88,0.44299999999999995,1,0.43700000000000006,31146723.316800006,112128203940.48003,31146.723316800006,0.157,4890.0355607376005
2024-06-19 11:00:00,7280.000000000001,0.89,0.43899999999999995,1,0.45100000000000007,32144558.846400008,115720411847.04002,32144.558846400007,0.203,6525.345445819202
2024-06-19 12:00:00,7280.0,0.9,0.43099999999999994,1,0.4690000000000001,33427490.24160001,120338964869.76004,33427.49024160001,0.203,6785.7805190448025
2024-06-19 13:00:00,7280.0,0.91,0.42899999999999994,1,0.4810000000000001,34282777.83840001,123418000218.24002,34282.777838400005,0.203,6959.403901195202
2024-06-19 14:00:00,7280.000000000001,0.93,0.43299999999999994,1,0.4970000000000001,35423161.30080001,127523380682.88004,35423.16130080001,0.203,7190.901744062403
2024-06-19 15:00:00,7280.0,0.9300000000000002,0.42999999999999994,1,0.5000000000000002,35636983.20000002,128293139520.00006,35636.98320000002,0.203,7234.307589600004
2024-06-19 16:00:00,7850.000000000001,0.9100000000000001,0.44199999999999995,1,0.4680000000000002,35967898.04400002,129484432958.40009,35967.89804400002,0.203,7301.483302932005
2024-06-19 17:00:00,7980.0,0.91,0.46699999999999997,1,0.44300000000000006,34610363.953200005,124597310231.52002,34610.36395320001,0.157,5433.827140652402
2024-06-19 18:00:00,7980.0,0.9,0.467,1,0.433,33829091.629200004,121784729865.12001,33829.091629200004,0.157,5311.167385784401
2024-06-19 19:00:00,7980.0,0.89,0.468,1,0.422,32969692.072800003,118690891462.08002,32969.692072800004,0.098,3231.0298231344004
2024-06-19 20:00:00,7980.0,0.8800000000000001,0.476,1,0.40400000000000014,31563401.889600012,113628246802.56004,31563.401889600013,0.098,3093.213385180801
2024-06-19 21:00:00,7980.0,0.88,0.481,1,0.399,31172765.727600005,112221956619.36002,31172.765727600003,0.098,3054.9310413048006
2024-06-19 22:00:00,7980.0,0.87,0.49399999999999994,1,0.37600000000000006,29375839.382400006,105753021776.64001,29375.839382400005,0.098,2878.8322594752008
2024-06-19 23:00:00,7980.000000000001,0.86,0.49499999999999994,1,0.36500000000000005,28516439.826000005,102659183373.60002,28516.439826000005,0.098,2794.6111029480007
2024-06-20 00:00:00,7980.0,0.85,0.49999999999999994,1,0.35000000000000003,27344531.340000004,98440312824.00002,27344.531340000005,0.098,2679.7640713200008
2024-06-20 01:00:00,7980.0,0.84,0.5009999999999999,1,0.3390000000000001,26485131.78360001,95346474420.96004,26485.13178360001,0.098,2595.542914792801
2024-06-20 02:00:00,7980.000000000001,0.84,0.498,1,0.34199999999999997,26719513.4808,96190248530.87999,26719.513480799997,0.098,2618.5123211184
2024-06-20 03:00:00,7980.0,0.84,0.49499999999999994,1,0.34500000000000003,26953895.178000003,97034022640.80002,26953.895178000006,0.098,2641.4817274440006
2024-06-20 04:00:00,7980.0,0.8299999999999998,0.49499999999999994,1,0.3349999999999999,26172622.853999995,94221442274.39998,26172.622853999994,0.098,2564.9170396919994
2024-06-20 05:00:00,7980.0,0.83,0.49399999999999994,1,0.336,26250750.086400002,94502700311.04001,26250.750086400003,0.098,2572.5735084672006
2024-06-20 06:00:00,7980.000000000001,0.8299999999999998,0.495,1,0.33499999999999985,26172622.85399999,94221442274.39996,26172.62285399999,0.098,2564.917039691999
2024-06-20 07:00:00,7980.0,0.82,0.496,1,0.32399999999999995,25313223.297599997,91127603871.35999,25313.223297599998,0.157,3974.1760577232
2024-06-20 08:00:00,7980.0,0.82,0.493,1,0.32699999999999996,25547604.994799998,91971377981.28,25547.6049948,0.157,4010.9739841836
2024-06-20 09:00:00,7979.999999999999,0.83,0.495,1,0.33499999999999996,26172622.853999995,94221442274.39998,26172.622853999994,0.157,4109.101788077999
2024-06-20 10:00:00,7980.0,0.82,0.48999999999999994,1,0.33,25781986.692,92815152091.20001,25781.986692000002,0.157,4047.7719106440004
2024-06-20 11:00:00,7980.0,0.82,0.49799999999999994,1,0.322,25156968.8328,90565087798.08,25156.9688328,0.203,5106.8646730584005
2024-06-20 12:00:00,7980.0,0.8,0.502,1,0.29800000000000004,23281915.255200006,83814894918.72002,23281.915255200005,0.203,4726.228796805602
2024-06-20 13:00:00,7980.0,0.8,0.5059999999999999,1,0.29400000000000015,22969406.325600013,82689862772.16005,22969.406325600015,0.203,4662.789484096804
2024-06-20 14:00:00,7980.0,0.8000000000000002,0.508,1,0.29200000000000015,22813151.860800013,82127346698.88005,22813.151860800015,0.203,4631.0698277424035
2024-06-20 15:00:00,7980.0,0.8,0.5139999999999999,1,0.28600000000000014,22344388.466400012,80439798479.04004,22344.38846640001,0.203,4535.910858679203
2024-06-20 16:00:00,7980.0,0.79,0.518,1,0.272,21250607.212800004,76502185966.08002,21250.607212800005,0.203,4313.873264198402
2024-06-20 17:00:00,7980.0,0.7800000000000001,0.5209999999999999,1,0.25900000000000023,20234953.19160002,72845831489.76007,20234.95319160002,0.157,3176.887651081203
2024-06-20 18:00:00,7980.0,0.77,0.525,1,0.245,19141171.938,68908218976.8,19141.171938,0.157,3005.163994266
2024-06-20 19:00:00,7980.0,0.7900000000000001,0.5249999999999999,1,0.26500000000000024,20703716.58600002,74533379709.60008,20703.716586000024,0.098,2028.9642254280025
2024-06-20 20:00:00,7980.0,0.78,0.5229999999999999,1,0.2570000000000001,20078698.72680001,72283315416.48004,20078.698726800012,0.098,1967.7124752264012
2024-06-20 21:00:00,7980.0,0.7700000000000001,0.5159999999999999,1,0.2540000000000002,19844317.02960002,71439541306.56007,19844.31702960002,0.098,1944.7430689008022
2024-06-20 22:00:00,7980.0,0.7500000000000001,0.5039999999999999,1,0.24600000000000022,19219299.17040002,69189477013.44006,19219.299170400016,0.098,1883.4913186992017
2024-06-20 23:00:00,7980.0,0.7500000000000001,0.5129999999999999,1,0.2370000000000002,18516154.07880002,66658154683.68007,18516.15407880002,0.098,1814.583099722402
2024-06-21 00:00:00,7980.000000000001,0.7500000000000001,0.5109999999999999,1,0.2390000000000002,18672408.54360002,67220670756.96007,18672.40854360002,0.098,1829.896037272802
2024-06-21 01:00:00,7980.0,0.7600000000000001,0.513,1,0.2470000000000001,19297426.40280001,69470735050.08003,19297.42640280001,0.098,1891.1477874744012
2024-06-21 02:00:00,7980.000000000001,0.7400000000000001,0.508,1,0.2320000000000001,18125517.916800007,65251864500.48003,18125.517916800007,0.098,1776.3007558464008
2024-06-21 03:00:00,7980.0,0.73,0.506,1,0.22399999999999998,17500500.0576,63001800207.35999,17500.5000576,0.098,1715.0490056448
2024-06-21 04:00:00,7980.0,0.7200000000000001,0.5029999999999999,1,0.2170000000000002,16953609.430800017,61032993950.88006,16953.609430800017,0.098,1661.4537242184017
2024-06-21 05:00:00,7980.0,0.73,0.503,1,0.22699999999999998,17734881.7548,63845574317.28,17734.8817548,0.098,1738.0184119704002
2024-06-21 06:00:00,7980.0,0.7199999999999999,0.5029999999999999,1,0.21699999999999997,16953609.4308,61032993950.88,16953.6094308,0.098,1661.4537242183999
2024-06-21 07:00:00,7980.0,0.7200000000000001,0.5059999999999999,1,0.2140000000000002,16719227.733600017,60189219840.96006,16719.227733600015,0.157,2624.9187541752026
