,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-05-23 22:00:00,7980.0,73.39,46.86099999999999,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.098,191411.71938000002
2024-05-23 23:00:00,7980.0,73.39,46.853,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.098,191411.71938000002
2024-05-24 00:00:00,7980.0,73.38999999999999,46.84799999999999,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.098,191411.71938000002
2024-05-24 01:00:00,7980.0,73.4,46.84199999999999,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.098,191411.71938000002
2024-05-24 02:00:00,7979.999999999999,73.39,46.842,1,25.0,1953180809.9999998,7031450915999.999,1953180.8099999998,0.098,191411.71938
2024-05-24 03:00:00,7980.0,73.39,46.84199999999999,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.098,191411.71938000002
2024-05-24 04:00:00,7980.0,73.4,46.837999999999994,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.098,191411.71938000002
2024-05-24 05:00:00,7980.0,73.39,46.832,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.098,191411.71938000002
2024-05-24 06:00:00,7980.0,73.39000000000001,46.82299999999999,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.098,191411.71938000002
2024-05-24 07:00:00,7980.000000000001,73.4,46.81199999999999,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.157,306649.38717000006
2024-05-24 08:00:00,7980.0,73.41,46.792,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.157,306649.38717000006
2024-05-24 09:00:00,7980.0,73.4,46.792,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.157,306649.38717000006
2024-05-24 10:00:00,7980.0,73.4,46.799,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.157,306649.38717000006
2024-05-24 11:00:00,7980.0,73.4,46.803,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.203,396495.7044300001
2024-05-24 12:00:00,7979.999999999999,73.4,46.82199999999999,1,25.0,1953180809.9999998,7031450915999.999,1953180.8099999998,0.203,396495.70443
2024-05-24 13:00:00,7980.000000000001,73.41,46.830999999999996,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.203,396495.7044300001
2024-05-24 14:00:00,7980.0,73.4,46.83,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.203,396495.7044300001
2024-05-24 15:00:00,7980.000000000001,73.4,46.82799999999999,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.203,396495.7044300001
2024-05-24 16:00:00,7980.0,73.39,46.82599999999999,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.203,396495.7044300001
2024-05-24 17:00:00,7980.000000000001,73.39,46.835,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.157,306649.38717000006
2024-05-24 18:00:00,7980.0,73.38,46.842999999999996,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.157,306649.38717000006
2024-05-24 19:00:00,7980.000000000001,73.37,46.849,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.098,191411.71938000002
2024-05-24 20:00:00,7980.0,73.36,46.851000000000006,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.098,191411.71938000002
2024-05-24 21:00:00,7980.000000000001,73.35,46.847,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.098,191411.71938000002
2024-05-24 22:00:00,7980.0,73.33999999999999,46.843999999999994,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.098,191411.71938000002
2024-05-24 23:00:00,7980.0,73.34,46.83899999999999,1,25.0,1953180810.0000002,7031450916000.001,1953180.8100000003,0.098,191411.71938000002
2024-05-25 00:00:00,7960.0,73.32999999999998,46.84599999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 01:00:00,7960.0,73.30999999999999,46.84799999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 02:00:00,7960.0,73.32,46.85199999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 03:00:00,7960.0,73.31,46.853,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 04:00:00,7960.0,73.31000000000002,46.85499999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 05:00:00,7960.0,73.31,46.857,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 06:00:00,7960.000000000001,73.30000000000001,46.859,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.098,190931.99076000004
2024-05-25 07:00:00,7960.000000000001,73.3,46.861,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.098,190931.99076000004
2024-05-25 08:00:00,7960.000000000001,73.29,46.86599999999999,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.098,190931.99076000004
2024-05-25 09:00:00,7960.000000000001,73.29,46.87399999999999,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.098,190931.99076000004
2024-05-25 10:00:00,7960.000000000001,73.28999999999999,46.873999999999995,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.098,190931.99076000004
2024-05-25 11:00:00,7960.0,73.28,46.87699999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 12:00:00,7960.000000000001,73.29,46.881,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.098,190931.99076000004
2024-05-25 13:00:00,7960.0,73.29,46.88199999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 14:00:00,7960.0,73.28,46.88199999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 15:00:00,7959.999999999999,73.29,46.88899999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 16:00:00,7959.999999999999,73.27,46.896,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 17:00:00,7960.0,73.27,46.891,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 18:00:00,7960.0,73.28,46.894,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 19:00:00,7960.000000000001,73.27,46.89499999999999,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.098,190931.99076000004
2024-05-25 20:00:00,7960.0,73.26,46.899,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 21:00:00,7960.0,73.26,46.898999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 22:00:00,7960.0,73.27000000000001,46.894999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-25 23:00:00,7960.0,73.28,46.892999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 00:00:00,7960.0,73.26999999999998,46.891999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 01:00:00,7960.0,73.26,46.894,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 02:00:00,7960.0,73.26,46.899,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 03:00:00,7960.0,73.27000000000001,46.899,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 04:00:00,7960.0,73.27,46.88899999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 05:00:00,7960.0,73.27,46.89,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 06:00:00,7960.0,73.26,46.88999999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 07:00:00,7960.0,73.25999999999999,46.885,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 08:00:00,7960.0,73.26,46.885,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 09:00:00,7960.0,73.26,46.89099999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 10:00:00,7960.0,73.27,46.88099999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 11:00:00,7960.0,73.27,46.882999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 12:00:00,7960.0,73.27,46.87799999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 13:00:00,7960.0,73.27,46.88099999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 14:00:00,7960.0,73.28,46.876,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 15:00:00,7960.0,73.27,46.879999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 16:00:00,7960.0,73.27,46.884,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 17:00:00,7960.0,73.27,46.888,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 18:00:00,7960.0,73.27,46.89199999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 19:00:00,7960.0,73.27000000000001,46.88899999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 20:00:00,7960.0,73.26,46.89399999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 21:00:00,7960.0,73.25,46.89099999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 22:00:00,7960.0,73.25,46.89199999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-26 23:00:00,7960.0,73.24,46.89699999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-27 00:00:00,7960.0,73.24,46.903,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-27 01:00:00,7960.0,73.23,46.896,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-27 02:00:00,7960.0,73.22,46.902,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-27 03:00:00,7960.0,73.22,46.906,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-27 04:00:00,7960.0,73.21,46.900999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-27 05:00:00,7960.0,73.2,46.89799999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-27 06:00:00,7960.0,73.21,46.901999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-27 07:00:00,7960.0,73.2,46.894,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-27 08:00:00,7960.0,73.21,46.888999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-27 09:00:00,7960.0,73.22,46.89199999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-27 10:00:00,7960.0,73.23,46.897,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-27 11:00:00,7960.0,73.24,46.895999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-27 12:00:00,7960.0,73.26,46.887,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-27 13:00:00,7960.0,73.26,46.87,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-27 14:00:00,7960.0,73.27,46.858999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-27 15:00:00,7960.0,73.29,46.863,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-27 16:00:00,7960.0,73.29,46.87999999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-27 17:00:00,7960.0,73.28,46.881,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-27 18:00:00,7960.0,73.3,46.881,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-27 19:00:00,7960.0,73.32,46.87500000000001,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-27 20:00:00,7960.0,73.32,46.869,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-27 21:00:00,7960.0,73.32,46.858,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-27 22:00:00,7960.0,73.32,46.864,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-27 23:00:00,7960.0,73.32000000000001,46.867999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-28 00:00:00,7960.0,73.35,46.85,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-28 01:00:00,7960.0,73.37,46.830999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-28 02:00:00,7960.0,73.39,46.82,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-28 03:00:00,7960.0,73.4,46.817,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-28 04:00:00,7960.0,73.41,46.824,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-28 05:00:00,7960.0,73.42,46.833999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-28 06:00:00,7960.0,73.42,46.823,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-28 07:00:00,7960.0,73.44,46.822999999999986,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-28 08:00:00,7960.0,73.44,46.821,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-28 09:00:00,7960.0,73.43999999999998,46.815,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-28 10:00:00,7960.0,73.44,46.80699999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-28 11:00:00,7960.0,73.46,46.803,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-28 12:00:00,7960.0,73.45,46.80699999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-28 13:00:00,7960.0,73.44,46.82199999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-28 14:00:00,7960.0,73.46000000000001,46.82299999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-28 15:00:00,7960.0,73.46,46.839,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-28 16:00:00,7960.0,73.46,46.846999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-28 17:00:00,7960.0,73.46,46.85199999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-28 18:00:00,7960.0,73.46,46.86299999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-28 19:00:00,7960.0,73.45999999999998,46.86599999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-28 20:00:00,7960.0,73.44,46.867000000000004,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-28 21:00:00,7960.0,73.44,46.87299999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-28 22:00:00,7960.0,73.44,46.873999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-28 23:00:00,7960.0,73.42,46.87999999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-29 00:00:00,7960.0,73.42,46.88999999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-29 01:00:00,7960.0,73.42,46.891999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-29 02:00:00,7960.0,73.42,46.894999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-29 03:00:00,7960.0,73.41,46.90099999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-29 04:00:00,7960.0,73.41,46.906,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-29 05:00:00,7960.0,73.4,46.907999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-29 06:00:00,7960.0,73.39,46.90899999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-29 07:00:00,7960.0,73.38,46.90699999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-29 08:00:00,7960.0,73.38000000000001,46.908,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-29 09:00:00,7960.0,73.36,46.906,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-29 10:00:00,7960.0,73.36,46.904999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-29 11:00:00,7960.0,73.36,46.90099999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-29 12:00:00,7960.0,73.36,46.893,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-29 13:00:00,7960.0,73.36,46.893,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-29 14:00:00,7960.0,73.34,46.88899999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-29 15:00:00,7960.0,73.35,46.885999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-29 16:00:00,7960.0,73.35,46.89199999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-29 17:00:00,7960.0,73.34,46.894999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-29 18:00:00,7960.0,73.34,46.897999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-29 19:00:00,7960.0,73.34,46.9,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-29 20:00:00,7960.0,73.33,46.903,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-29 21:00:00,7960.0,73.33,46.898999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-29 22:00:00,7960.0,73.32,46.901999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-29 23:00:00,7960.0,73.32,46.897,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-30 00:00:00,7960.0,73.32,46.89199999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-30 01:00:00,7960.0,73.31,46.893,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-30 02:00:00,7960.0,73.31000000000002,46.89,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-30 03:00:00,7960.0,73.31000000000002,46.89399999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-30 04:00:00,7960.0,73.31,46.888999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-30 05:00:00,7960.0,73.31,46.891999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-30 06:00:00,7960.0,73.31,46.892999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-30 07:00:00,7960.0,73.3,46.89799999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-30 08:00:00,7960.0,73.3,46.897,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-30 09:00:00,7960.0,73.3,46.899,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-30 10:00:00,7960.0,73.29,46.900999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-30 11:00:00,7960.0,73.28,46.901999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-30 12:00:00,7960.0,73.28,46.903999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-30 13:00:00,7960.0,73.29,46.90099999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-30 14:00:00,7960.0,73.29,46.89199999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-30 15:00:00,7960.0,73.29,46.884,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-30 16:00:00,7960.0,73.29000000000002,46.87999999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-30 17:00:00,7960.0,73.29,46.88899999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-30 18:00:00,7960.0,73.3,46.88400000000001,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-30 19:00:00,7960.0,73.3,46.88399999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-30 20:00:00,7960.0,73.31,46.88299999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-30 21:00:00,7960.0,73.31,46.882,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-30 22:00:00,7960.0,73.32000000000001,46.879999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-30 23:00:00,7960.0,73.31000000000002,46.878,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-31 00:00:00,7960.0,73.31,46.879999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-31 01:00:00,7960.0,73.31000000000002,46.87699999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-31 02:00:00,7960.0,73.31,46.882,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-31 03:00:00,7960.0,73.31,46.876,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-31 04:00:00,7960.0,73.32,46.87,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-31 05:00:00,7960.0,73.32,46.869,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-31 06:00:00,7960.0,73.32,46.865,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-31 07:00:00,7960.0,73.32,46.85999999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-31 08:00:00,7960.0,73.31,46.861,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-31 09:00:00,7960.0,73.32,46.86299999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-31 10:00:00,7960.0,73.32,46.86399999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-31 11:00:00,7960.0,73.33,46.861999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-31 12:00:00,7960.0,73.32999999999998,46.864,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-31 13:00:00,7960.0,73.32,46.86099999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-31 14:00:00,7960.0,73.33999999999999,46.84799999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-31 15:00:00,7960.0,73.34,46.855000000000004,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-31 16:00:00,7960.0,73.35000000000001,46.85799999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-05-31 17:00:00,7960.0,73.37,46.85999999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-31 18:00:00,7960.0,73.37000000000002,46.862,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-05-31 19:00:00,7960.0,73.38,46.864999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-31 20:00:00,7960.0,73.38,46.86999999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-31 21:00:00,7960.0,73.38,46.86500000000001,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-31 22:00:00,7960.0,73.38,46.857,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-05-31 23:00:00,7960.0,73.38,46.855999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 00:00:00,7960.0,73.38,46.857,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 01:00:00,7960.0,73.37,46.86099999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 02:00:00,7960.0,73.37,46.87,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 03:00:00,7960.0,73.37,46.87,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 04:00:00,7960.0,73.37,46.86299999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 05:00:00,7960.0,73.37000000000002,46.859,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 06:00:00,7960.0,73.37,46.857,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 07:00:00,7960.0,73.38,46.852,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
